period,state,state_description,coal_capability,coal_capability_change
1990,AK,Alaska,117.0,
1991,AK,Alaska,112.0,-5.0
1992,AK,Alaska,110.0,-2.0
1993,AK,Alaska,110.0,0.0
1994,AK,Alaska,110.0,0.0
1995,AK,Alaska,110.0,0.0
1996,AK,Alaska,110.0,0.0
1997,AK,Alaska,110.0,0.0
1998,AK,Alaska,109.0,-1.0
1999,AK,Alaska,108.0,-1.0
2000,AK,Alaska,108.0,0.0
2001,AK,Alaska,85.0,-23.0
2002,AK,Alaska,85.0,0.0
2003,AK,Alaska,85.0,0.0
2004,AK,Alaska,85.0,0.0
2005,AK,Alaska,105.0,20.0
2006,AK,Alaska,105.0,0.0
2007,AK,Alaska,105.0,0.0
2008,AK,Alaska,112.0,7.0
2009,AK,Alaska,110.5,-1.5
2010,AK,Alaska,110.5,0.0
2011,AK,Alaska,110.5,0.0
2012,AK,Alaska,110.5,0.0
2013,AK,Alaska,110.5,0.0
2014,AK,Alaska,106.1,-4.4
2015,AK,Alaska,103.8,-2.3
2016,AK,Alaska,153.8,50.0
2017,AK,Alaska,152.8,-1.0
2018,AK,Alaska,152.8,0.0
2019,AK,Alaska,151.9,-0.9
2020,AK,Alaska,168.9,17.0
2021,AK,Alaska,168.9,0.0
2022,AK,Alaska,167.9,-1.0
2023,AK,Alaska,167.9,0.0
2024,AK,Alaska,167.9,0.0
1990,AL,Alabama,11131.0,
1991,AL,Alabama,11612.0,481.0
1992,AL,Alabama,11602.0,-10.0
1993,AL,Alabama,11602.0,0.0
1994,AL,Alabama,11554.0,-48.0
1995,AL,Alabama,11692.0,138.0
1996,AL,Alabama,11539.0,-153.0
1997,AL,Alabama,11309.0,-230.0
1998,AL,Alabama,11372.0,63.0
1999,AL,Alabama,11372.0,0.0
2000,AL,Alabama,11409.0,37.0
2001,AL,Alabama,11385.0,-24.0
2002,AL,Alabama,11265.0,-120.0
2003,AL,Alabama,11231.0,-34.0
2004,AL,Alabama,11370.0,139.0
2005,AL,Alabama,11592.0,222.0
2006,AL,Alabama,11557.0,-35.0
2007,AL,Alabama,11544.0,-13.0
2008,AL,Alabama,11505.9,-38.1
2009,AL,Alabama,11485.7,-20.2
2010,AL,Alabama,11440.6,-45.1
2011,AL,Alabama,11456.6,16.0
2012,AL,Alabama,11367.3,-89.3
2013,AL,Alabama,11136.7,-230.6
2014,AL,Alabama,10746.4,-390.3
2015,AL,Alabama,8691.4,-2055.0
2016,AL,Alabama,6283.4,-2408.0
2017,AL,Alabama,5503.1,-780.3
2018,AL,Alabama,6338.7,835.6
2019,AL,Alabama,5284.3,-1054.4
2020,AL,Alabama,4728.0,-556.3
2021,AL,Alabama,4728.0,0.0
2022,AL,Alabama,4728.0,0.0
2023,AL,Alabama,4728.0,0.0
2024,AL,Alabama,4728.0,0.0
1990,AR,Arkansas,3817.0,
1991,AR,Arkansas,3817.0,0.0
1992,AR,Arkansas,3817.0,0.0
1993,AR,Arkansas,3817.0,0.0
1994,AR,Arkansas,3817.0,0.0
1995,AR,Arkansas,3817.0,0.0
1996,AR,Arkansas,3817.0,0.0
1997,AR,Arkansas,3865.0,48.0
1998,AR,Arkansas,3817.0,-48.0
1999,AR,Arkansas,3680.0,-137.0
2000,AR,Arkansas,3680.0,0.0
2001,AR,Arkansas,3741.0,61.0
2002,AR,Arkansas,3757.0,16.0
2003,AR,Arkansas,3745.0,-12.0
2004,AR,Arkansas,3745.0,0.0
2005,AR,Arkansas,3793.0,48.0
2006,AR,Arkansas,3846.0,53.0
2007,AR,Arkansas,3846.0,0.0
2008,AR,Arkansas,3861.0,15.0
2009,AR,Arkansas,3864.0,3.0
2010,AR,Arkansas,4535.0,671.0
2011,AR,Arkansas,4535.0,0.0
2012,AR,Arkansas,5144.0,609.0
2013,AR,Arkansas,5122.3,-21.7
2014,AR,Arkansas,5124.5,2.2
2015,AR,Arkansas,5122.4,-2.1
2016,AR,Arkansas,5116.0,-6.4
